ids	Sample	Size	Depth	Biome	Region	Latitude	Longitude	Depth.nominal	Depth.Mixed.Layer	Temperature	Salinity	PO4	NO2NO3	Si	ChlorophyllA	TARA_173_DCM_0.22-3_G_scaffold85527_1_gene92626	TARA_196_SRF_0.22-3_G_scaffold223921_1_gene268925	TARA_180_SRF_0.22-3_G_C7171745_1_gene424645	TARA_067_SRF_0.22-0.45_G_scaffold144377_1_gene142735	TARA_082_DCM_0.22-3_G_scaffold109576_1_gene104882	TARA_067_SRF_0.22-3_G_scaffold30527_1_gene35755	TARA_067_SRF_lt-0.22_G_scaffold110274_1_gene108132	TARA_082_SRF_0.22-3_G_scaffold160868_1_gene160643	TARA_196_SRF_0.22-3_G_scaffold167694_1_gene185363	TARA_206_SRF_lt-0.22_G_scaffold1112_3_gene5143	TARA_188_SRF_0.22-3_G_scaffold199525_1_gene246819	TARA_173_DCM_0.22-3_G_scaffold85576_1_gene92682	TARA_180_SRF_0.22-3_G_C7013134_1_gene356550	TARA_180_SRF_lt-0.22_G_scaffold82597_2_gene233135	TARA_210_SRF_0.22-3_G_scaffold21461_1_gene17795	TARA_188_DCM_lt-0.22_G_scaffold11894_2_gene41265	TARA_175_SRF_0.22-3_G_scaffold135720_1_gene142538	TARA_180_SRF_0.22-3_G_scaffold81862_1_gene125059
TARA_137_DCM_0.22-3_G	TARA_137_DCM	Pico	DCM	Trades	NPO	14.1749	-116.7071	100	28	13.066005	34.682975	2.655	24.1655	30.188	0.140964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_137_SRF_0.22-3_G	TARA_137_SRF	Pico	SRF	Trades	NPO	14.2022	-116.6291	5	29	26.478605	33.84798	0.456	2.444	2.538	0.251665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_138_DCM_0.22-3_G	TARA_138_DCM	Pico	DCM	Trades	NPO	6.3094	-102.9606	60	43	19.279945	34.616675	1.108	12.904	8.073	0.22573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_138_SRF_0.22-3_G	TARA_138_SRF	Pico	SRF	Trades	NPO	6.3332	-102.9432	5	45	26.605515	33.52041	0.1575	0.002	1.1855	0.125361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_140_SRF_0.22-3_G	TARA_140_SRF	Pico	SRF	Coastal	NPO	7.4122	-79.3017	5	26	26.555663	28.922675	0.09345	0.00275	0.63375	0.182274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_141_SRF_0.22-3_G	TARA_141_SRF	Pico	SRF	Coastal	NAO	9.8491	-80.0384	5	34	27.1673	34.80515	0.0132	5e-4	1.1195	0.094165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_142_DCM_0.22-3_G	TARA_142_DCM	Pico	DCM	Coastal	NAO	25.5101	-88.383	125	151	24.961605	36.17927	NA	0.0615	1.168	0.114913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_142_SRF_0.22-3_G	TARA_142_SRF	Pico	SRF	Coastal	NAO	25.4925	-88.3432	5	163	24.98644	36.180455	0.003	0.049	1.218	0.121596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_145_SRF_0.22-3_G	TARA_145_SRF	Pico	SRF	Westerlies	NAO	39.2305	-70.0377	5	128	13.993715	35.12152	0.33275	3.7925	2.41425	0.169817	0	0	0	0	0	0	0	0.00144861616113993	0.003293569026454472	0.010615093338030367	0	0	0	0	0	0	0	0
TARA_146_SRF_0.22-3_G	TARA_146_SRF	Pico	SRF	Westerlies	NAO	34.6712	-71.3093	5	NA	19.312775	36.513137	NA	0.7375	0.944	0.126112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_148_SRF_0.22-3_G	TARA_148_SRF	Pico	SRF	Westerlies	NAO	31.6948	-64.2489	5	134	20.481195	36.596745	0.0015	0.1505	0.728	0.120903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_149_SRF_0.22-3_G	TARA_149_SRF	Pico	SRF	Westerlies	NAO	34.1132	-49.9181	5	167	18.82554	36.41274	NA	NA	NA	0.156401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_150_DCM_0.22-3_G	TARA_150_DCM	Pico	DCM	Westerlies	NAO	35.8579	-37.17	40	106	17.585567	36.285033	0	0.1745	0.8423	0.21402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_150_SRF_0.22-3_G	TARA_150_SRF	Pico	SRF	Westerlies	NAO	35.9346	-37.3032	5	77	17.627142	36.285292	0.0055	0.1695	0.8358	0.191003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_151_DCM_0.22-3_G	TARA_151_DCM	Pico	DCM	Westerlies	NAO	36.1375	-28.935	70	56	16.8858	36.20373	0.0115	0.0445	0.633	0.164878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_151_SRF_0.22-3_G	TARA_151_SRF	Pico	SRF	Westerlies	NAO	36.1715	-29.023	5	56	17.303005	36.229605	0.0125	NA	0.6545	0.111686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_152_SRF_0.22-3_G	TARA_152_SRF	Pico	SRF	Westerlies	NAO	43.517	-16.8449	2	NA	14.31916	35.99002	0.1595	2.159	1.236	0.200059	0	0	0	0	0	0	0	0	0	0.01714549251228387	0	0	0	0	0	0	0	0
TARA_155_DCM_0.22-3_G	TARA_155_DCM	Pico	DCM	Westerlies	NAO	54.5746	-16.8264	40	32	10.876965	35.33752	0.566253	10.158	3.554362	0.634817	0	0	0	0	0	0	0	0.007307984439442438	0.009570570152960648	0.06895706860269192	0	0	0	0	0	0	0	0
TARA_155_SRF_0.22-3_G	TARA_155_SRF	Pico	SRF	Westerlies	NAO	54.5305	-16.9377	5	64	11.09547	35.32522	0.401861	8.035625	0.967928	0.772148	0	0	0	0	0	0	0	0.004147857933835137	0.01666737842990377	0.07163398831709303	0	0	0	0	0	0	0	0
TARA_158_DCM_0.22-3_G	TARA_158_DCM	Pico	DCM	Polar	AO	67.1178	0.369	25	10	6.73489	35.15072	0.709183	11.784	4.95809	0.764172	0	0	0	0	0	0.0034519478865160788	0	0.021839645412296278	0.02127043586959077	0.1425692394510633	0	0	0	0	0	0	0	0
TARA_158_SRF_0.22-3_G	TARA_158_SRF	Pico	SRF	Polar	AO	67.141	0.2355	5	11	8.47447	35.145165	0.356899	5.1155	4.012069	1.174328	0	0	0	0	0	0.0025014847579691423	0	0.02162217612521242	0.020690029749690707	0.12194933274372437	0	0	0	0	0	0	0	0
TARA_163_SRF_0.22-3_G	TARA_163_SRF	Pico	SRF	Polar	AO	76.1804	1.3093	5	111	1.899612	34.888656	0.290483	2.7725	4.18531	2.780097	0.019823066178963157	0	0	0	0	0	0	0.0048461339140172316	0.012926652892569957	0.035878614155241115	0	0.009091971685212032	0	0	0.003774622981816813	0	0.022970386187989928	0
TARA_168_DCM_0.22-3_G	TARA_168_DCM	Pico	DCM	Polar	AO	72.5869	44.1285	40	19	3.824545	34.975345	0.098435	0.821	1.135333	1.1063	0	0	0	0	0	0	0	0.0013594072856008387	0.0031184608363633054	0.01529053880009681	0	0	0	0	0	0	0	0
TARA_168_SRF_0.22-3_G	TARA_168_SRF	Pico	SRF	Polar	AO	72.5128	44.0775	5	15	7.48766	34.92331	0	0.0595	1.725127	0.825342	0	0	0	0	0	0	0	0	0.0097703445597366791	0.030451816103291434	0	0	0	0	0	0	0	0
TARA_173_DCM_0.22-3_G	TARA_173_DCM	Pico	DCM	Polar	AO	78.9537	79.3788	35	15	-1.29785	34.4561	0.209065	1.709	0.231772	2.003142	0.07118900882831702	0	0	0	0	0	0	0	0.001212907620694485	3.584794884728074e-4	5.451377000941598e-4	0.053371328442532104	0	0	0.0011811582622666499	0.02023645745901689	0.0720955511189957	0
TARA_173_SRF_0.22-3_G	TARA_173_SRF	Pico	SRF	Polar	AO	78.9564	79.4201	5	15	-0.160312	33.613775	0.056871	0.441	0.273079	0.417069	0.04595422667156796	0	0	0	0	0	0	0	0.011613578708087744	0.012804355311667964	0.0033106615506329627	0.03814796365624899	0	0	0.0018716651647447304	0.04085135848179304	0.024032569070404602	0
TARA_175_SRF_0.22-3_G	TARA_175_SRF	Pico	SRF	Polar	AO	79.2233	66.3435	5	374	1.365705	34.264755	0.063634	0.3685	0.523062	1.019477	0.06218141490617515	0	0	0	0	0	0	0	0	2.641324611158933e-4	4.998436515620067e-4	0.04531068738293217	0	0	0.0014231336533138607	0.019401714945902267	0.07139131150127578	0
TARA_178_SRF_0.22-3_G	TARA_178_SRF	Pico	SRF	Polar	AO	77.1604	73.2057	5	16	1.325833	34.142392	0.047034	0.278	0.244154	0.119264	0.04147117768044744	0	0	0	0	0	0	0	0	0.003062855277639227	0	0.03941680116008698	0	0	0	0.022139764547016865	0.03402309511518778	0
TARA_180_SRF_0.22-3_G	TARA_180_SRF	Pico	SRF	Polar	AO	74.8023	76.1478	5	11	2.507887	22.980169	0.23830200000000001	0.247333	11.775524	0.547446	4.07508560843117e-4	0	0.015089133613140003	0	0	0	0	0	0	3.688947308810532e-4	0	0	0.022469438963402387	0.7595182509394983	2.3230546015005465e-4	0.0010851191387910982	0	0.019954835674620253
TARA_188_DCM_0.22-3_G	TARA_188_DCM	Pico	DCM	Polar	AO	78.2528	91.8537	15	27	-1.680906	33.065344	0.298947	1.2055	0.705547	1.427906	0.04189150376002026	0	0	0	0	0	0	0	2.0054264485910704e-4	2.818034653980175e-4	0.0021871460188787146	0.032148885514360966	0	0	0.0010178613043669623	0.04034564684714058	0.018292177353279558	0
TARA_188_SRF_0.22-3_G	TARA_188_SRF	Pico	SRF	Polar	AO	78.2518	91.8557	5	27	-1.649738	32.950844	0.216027	0.513	0.465648	1.417326	0.04506360168755636	0	0	0	0	0	0	0	0	0	0.002036608980549605	0.03411255264686177	0	0	0.0010076078223139528	0.040164238070494504	0.01925377316986509	0
TARA_189_DCM_0.22-3_G	TARA_189_DCM	Pico	DCM	Polar	AO	77.9401	116.9045	35	150	-1.53759	33.76046	NA	NA	NA	0.641276	0.07495575214592892	0	0	0	0	0	0	0	0	0	0.004341134819402813	0.08357893449663222	0	0	0.001618610141873815	0.03492784446995676	0.02065614437804949	0
TARA_189_SRF_0.22-3_G	TARA_189_SRF	Pico	SRF	Polar	AO	77.9028	117.1545	5	150	0.10149	28.82053	NA	NA	NA	0.815481	0.074715574324288	0	7.50010295442399e-4	0	0	0	0	0	0	5.943040305421128e-4	0.005699619887431955	0.07684658319319898	0	2.9200874815174294e-4	0.0022745750175225225	0.057863366497399885	0.005425518361385097	0
TARA_191_SRF_0.22-3_G	TARA_191_SRF	Pico	SRF	Polar	AO	71.5948	160.9381	5	20	1.48885	28.41685	1.195806	1.06325	19.646147	0.431723	0.05421263975605254	0.0015797748427411778	0.0011714447673700943	0	0	0	0	0	0	0	0.004293967064929756	0.021874918747062197	0	0.004137752337254073	0	0.010391449759297854	0.002223017454462759	0
TARA_193_SRF_0.22-3_G	TARA_193_SRF	Pico	SRF	Polar	AO	71.0704	174.9916	5	17	2.4534	29.0291	1.614977	6.2695	30.149509	0.58652	0.18707072909546765	0.011581923348016523	5.722393322614322e-4	0	0	0	0	0	0.001804622917901178	0.00222015060489588	0.0062948764585242225	0.054973938074095126	0	0	0	0.03235911178911481	8.997807437967499e-4	0
TARA_194_DCM_0.22-3_G	TARA_194_DCM	Pico	DCM	Polar	AO	73.3824	-168.5345	35	14	-0.987833	31.56495	0.866194	1.9045	5.566842	0.544297	0.04565408565043168	0.0014076790238034499	0	0	0	0	0	0	0	0.0025880204486503056	0.006250661541207544	0.06720391052689179	0	0.0017442895075117269	0	0.013835670662537429	0.03773211581915412	0
TARA_194_SRF_0.22-3_G	TARA_194_SRF	Pico	SRF	Polar	AO	73.3833	-168.1333	5	33	-0.585333	27.442	0.361653	0.2285	1.424261	0.404899	0.09923573168027143	0.019402984323484602	0	0	0	0	0	0	0	0.002918033727031265	0.009863994176244468	0.08604565557301591	0	0.012411122888715828	0	0.010552999933865015	0.02057118185674619	0
TARA_196_SRF_0.22-3_G	TARA_196_SRF	Pico	SRF	Polar	AO	71.8895	-154.9101	5	14	2.5694	28.60925	0.430504	0.4235	2.822912	0.485962	0.08670110454233085	0.025465376451540837	7.783338729328513e-4	0	0	3.554185426821403e-4	0	0.0015036991599433841	0.016544765172884352	0.06988446492321798	0.00797620505505124	0.06474245127889841	0	0.007763149140422332	0.002780437948838001	0.01354372470134362	0.01600432256898559	0
TARA_201_DCM_0.22-3_G	TARA_201_DCM	Pico	DCM	Polar	AO	74.305	-85.6552	35	16	-0.405775	31.887788	0.676777	2.037	3.683051	0.89624	0.07978227759567623	0	0	0	0	0	0	0	0	0	0.0075574831224561245	0.056894326396038614	0	0	0	0.022701933715751788	0.013253586142529566	0
TARA_201_SRF_0.22-3_G	TARA_201_SRF	Pico	SRF	Polar	AO	74.296	-85.7059	5	16	-1.53136	30.78952	0.526245	1.328	2.062045	0.718479	0.1622318265528305	0	0	0	0	0	0	0	0	0	0.010203379965815551	0.0855841777426997	0	0.0014858382971461898	0	0.01403408524534499	0.014204068787809597	0
TARA_205_SRF_0.22-3_G	TARA_205_SRF	Pico	SRF	Polar	AO	72.471	-71.8887	5	239	-0.479225	31.99537	0.560568	0.411	0.298067	1.1319	0.13482042110817855	0	0	0	0	0	0	0	0	0	0.008666230999404601	0.0933090655113953	0	0	0.001713890864239367	0.04206462780092677	0.0179997275160847	0
TARA_206_SRF_0.22-3_G	TARA_206_SRF	Pico	SRF	Polar	AO	70.961	-53.6306	5	294	1.457935	32.07443	0.220883	1.24175	1.04231	0.774682	0.01021573370538361	0	0	0	0	0	0	3.5706013211603467e-4	0	0.07564917331715545	0.002376127813900657	0.014874905746206016	0	0	0.11582090733835684	0.24359220407875093	0.002815772184541666	0
TARA_208_SRF_0.22-3_G	TARA_208_SRF	Pico	SRF	Polar	AO	69.1136	-51.5086	5	141	3.1965	32.99175	0.312072	1.916	0.819597	0.39292	0.04113341642250238	0	5.586085083917525e-4	0	0	0.0010877636214969954	0	0.009082489372994882	0.0059676144603090665	0.0898893718498162	0.005376869422134606	0.03020212965600064	0	0	0.10913716603018309	0.18836366687066014	9.507462236092316e-4	0
TARA_209_SRF_0.22-3_G	TARA_209_SRF	Pico	SRF	Polar	AO	64.713	-53.0108	5	17	2.496125	32.603119	NA	NA	NA	0.825917	0.0515485615847089	0	3.9422978215877195e-4	0	0	9.583867406141986e-4	0	0.007104833539073291	0.009946595979427058	0.09355568902146856	0.0014781042118164245	0.012963649919130397	0	0	0.02070712915279213	0.02845743805009044	0.01169785284241701	0
TARA_210_SRF_0.22-3_G	TARA_210_SRF	Pico	SRF	Polar	AO	61.5442	-55.9865	5	147	5.295265	34.212769	0.511975	5.8035	2.252584	0.613636	0.0014747802637629043	0	0	0	0	0.0016557890818022735	0	0.015889826613973482	0.02357753670251828	0.12323555140401264	0	0.0010198449138925229	0	0	0.0663145096840123	0.0011487063943391598	6.90746023239263e-4	0
TARA_022_SRF_lt-0.22_G	TARA_022_SRF	Virome	SRF	Westerlies	MS	39.8386	17.4155	5	48	17.298758	37.839767	0.0133	0.23125	1.9913	0.155586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_023_DCM_lt-0.22_G	TARA_023_DCM	Virome	DCM	Westerlies	MS	42.1735	17.7252	55	12	15.180558	38.47375	0.012	0.05	1.0505	0.136877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_025_DCM_lt-0.22_G	TARA_025_DCM	Virome	DCM	Westerlies	MS	39.4085	19.3807	50	31	15.181967	38.489083	NA	0.3595	1.354	0.134028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_025_SRF_lt-0.22_G	TARA_025_SRF	Virome	SRF	Westerlies	MS	39.3888	19.3905	5	30	18.319192	38.185333	0.00525	0.03525	1.0505	0.104797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_031_SRF_lt-0.22_G	TARA_031_SRF	Virome	SRF	Coastal	RS	27.16	34.835	5	53	25.0281	39.96035	0.01225	0.036	0.8825	0.112855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_032_SRF_lt-0.22_G	TARA_032_SRF	Virome	SRF	Coastal	RS	23.36	37.2183	5	104	25.811708	39.7709	0.00875	0	0.8775	0.085486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_033_SRF_lt-0.22_G	TARA_033_SRF	Virome	SRF	Coastal	RS	21.9467	38.2517	5	56	27.3097	38.9435	0.04575	0.006	1.12025	0.150568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_034_DCM_lt-0.22_G	TARA_034_DCM	Virome	DCM	Coastal	RS	18.3983	39.8617	60	63	27.558763	38.895025	0.0885	0.635	1.3525	0.14795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_034_SRF_0.1-0.22_G	TARA_034_SRF	Virome	SRF	Coastal	RS	18.3967	39.875	5	64	27.635025	38.64	0.144	0.029	2.6405	0.137257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_034_SRF_lt-0.22_G	TARA_034_SRF	Virome	SRF	Coastal	RS	18.3967	39.875	5	64	27.635025	38.64	0.144	0.029	2.6405	0.137257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_036_DCM_lt-0.22_G	TARA_036_DCM	Virome	DCM	Coastal	IO	20.8176	63.5121	20	17	25.051687	36.522781	0.431	1.115	1.4395	0.28292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_036_SRF_0.1-0.22_G	TARA_036_SRF	Virome	SRF	Coastal	IO	20.8183	63.5047	5	18	25.681369	36.525962	0.3575	0.1415	1.143	0.205491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_036_SRF_lt-0.22_G	TARA_036_SRF	Virome	SRF	Coastal	IO	20.8183	63.5047	5	18	25.681369	36.525962	0.3575	0.1415	1.143	0.205491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_038_DCM_lt-0.22_G	TARA_038_DCM	Virome	DCM	Trades	IO	19.0258	64.6227	25	45	25.607735	36.549506	0.417	1.858	1.625	0.185922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_038_SRF_0.1-0.22_G	TARA_038_SRF	Virome	SRF	Trades	IO	19.0393	64.4913	5	20	26.313595	36.618044	0.337	0.4195	1.278	0.113641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_038_SRF_lt-0.22_G	TARA_038_SRF	Virome	SRF	Trades	IO	19.0393	64.4913	5	20	26.313595	36.618044	0.337	0.4195	1.278	0.113641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_039_DCM_lt-0.22_G	TARA_039_DCM	Virome	DCM	Trades	IO	18.5745	66.4895	25	26	26.692435	36.40162	0.2465	0.0675	1.2415	0.196803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_039_SRF_0.1-0.22_G	TARA_039_SRF	Virome	SRF	Trades	IO	18.5918	66.622	5	28	27.089113	36.310588	0.2335	0.0425	1.515	0.115273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_039_SRF_lt-0.22_G	TARA_039_SRF	Virome	SRF	Trades	IO	18.5918	66.622	5	28	27.089113	36.310588	0.2335	0.0425	1.515	0.115273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_041_DCM_lt-0.22_G	TARA_041_DCM	Virome	DCM	Trades	IO	14.56	70.0117	70	25	26.317294	36.384231	1.348	15.2	5.774	0.224545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_041_SRF_lt-0.22_G	TARA_041_SRF	Virome	SRF	Trades	IO	14.6067	69.9775	5	25	29.151544	36.0499	0.1565	0.057	1.3865	0.092377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_042_DCM_lt-0.22_G	TARA_042_DCM	Virome	DCM	Trades	IO	5.9994	73.8978	80	32	27.9561	35.044342	0.2505	0.741	2.7335	0.228999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_042_SRF_lt-0.22_G	TARA_042_SRF	Virome	SRF	Trades	IO	6.0001	73.8955	5	41	30.12785	34.56775	0.0765	0.022	2.171	0.080016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_046_SRF_lt-0.22_G	TARA_046_SRF	Virome	SRF	Trades	IO	-0.6625	73.161	5	23	30.12475	35.1113	0.102	0.047	1.947	0.148923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_048_SRF_0.1-0.22_G	TARA_048_SRF	Virome	SRF	Trades	IO	-9.3921	66.4236	5	18	29.818108	34.184183	0.0825	0.07475	2.22425	0.077086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_048_SRF_lt-0.22_G	TARA_048_SRF	Virome	SRF	Trades	IO	-9.3921	66.4236	5	18	29.818108	34.184183	0.0825	0.07475	2.22425	0.077086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_052_DCM_lt-0.22_G	TARA_052_DCM	Virome	DCM	Trades	IO	-16.9539	54.0073	70	57	26.129767	34.847833	0.159	0.4675	2.824	0.22414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_052_SRF_lt-0.22_G	TARA_052_SRF	Virome	SRF	Trades	IO	-16.957	53.9852	5	53	27.956483	34.54545	0.119	0	2.666	0.134305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_056_SRF_lt-0.22_G	TARA_056_SRF	Virome	SRF	Coastal	IO	-15.3424	43.2965	5	82	27.296125	35.0302	0	0	2.812112	0.098701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_058_DCM_lt-0.22_G	TARA_058_DCM	Virome	DCM	Coastal	IO	-17.3401	42.2821	70	37	24.365844	35.1687	0	2.593819	3.856196	0.204152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_062_SRF_lt-0.22_G	TARA_062_SRF	Virome	SRF	Coastal	IO	-22.3369	40.3412	5	71	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_064_DCM_0.1-0.22_G	TARA_064_DCM	Virome	DCM	Coastal	IO	-29.5022	37.9904	60	140	22.208705	35.34241	0.0815	NA	1.7455	0.145836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_064_DCM_lt-0.22_G	TARA_064_DCM	Virome	DCM	Coastal	IO	-29.5022	37.9904	60	140	22.208705	35.34241	0.0815	NA	1.7455	0.145836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_064_SRF_lt-0.22_G	TARA_064_SRF	Virome	SRF	Coastal	IO	-29.5019	37.9889	5	140	22.2414	35.32467	0.084	0	1.7665	0.136664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_065_DCM_0.1-0.22_G	TARA_065_DCM	Virome	DCM	Coastal	IO	-35.2421	26.3048	30	66	21.72823	35.451512	NA	NA	NA	0.177651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_065_DCM_lt-0.22_G	TARA_065_DCM	Virome	DCM	Coastal	IO	-35.2421	26.3048	30	66	21.72823	35.451512	NA	NA	NA	0.177651	0	0	0	0	0	0.0036485642939384287	8.658449858711314e-4	0	0	7.52510323393636e-4	0	0	0	0	0	0	0	0
TARA_065_SRF_0.1-0.22_G	TARA_065_SRF	Virome	SRF	Coastal	IO	-35.1728	26.2868	5	78	21.76357	35.449638	NA	NA	NA	0.176479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_065_SRF_lt-0.22_G	TARA_065_SRF	Virome	SRF	Coastal	IO	-35.1728	26.2868	5	78	21.76357	35.449638	NA	NA	NA	0.176479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_066_DCM_lt-0.22_G	TARA_066_DCM	Virome	DCM	Coastal	SAO	-34.8901	18.0459	30	67	15.014	35.32305	0.34975	3.309875	2.5895	0.221666	0	0	0	0.0026838974210431567	0	0	0.0032797782733317497	0	0	0	0	0	0	0	0	0	0	0
TARA_066_SRF_lt-0.22_G	TARA_066_SRF	Virome	SRF	Coastal	SAO	-34.9449	17.9189	5	91	15.013362	35.3233	0.343	3.34	2.7435	0.221666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_067_SRF_lt-0.22_G	TARA_067_SRF	Virome	SRF	Coastal	SAO	-32.2401	17.7103	5	25	13.04322	34.870735	NA	NA	NA	0.765222	0	0	0	0.007993292824001335	0	0.047550952171179696	0.03098969652331975	9.287054357695193e-4	0.0036589821877715174	0.007129334632369966	0	0	0	0	0	0	0	0
TARA_068_DCM_lt-0.22_G	TARA_068_DCM	Virome	DCM	Trades	SAO	-31.0616	4.6617	40	210	16.75627	35.68462	0.227	1.08	2.436	0.355259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_068_SRF_lt-0.22_G	TARA_068_SRF	Virome	SRF	Trades	SAO	-31.0616	4.6617	5	210	16.86368	35.686225	0.1455	0.939	1.9865	0.316174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_070_SRF_lt-0.22_G	TARA_070_SRF	Virome	SRF	Trades	SAO	-20.4091	-3.1759	5	149	19.77001	36.35839	0.309	0.8015	1.1485	0.117466	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
TARA_072_DCM_lt-0.22_G	TARA_072_DCM	Virome	DCM	Trades	SAO	-8.7026	-17.9398	100	88	23.635845	36.60243	0.143	0.044	1.284	0.244384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_072_SRF_lt-0.22_G	TARA_072_SRF	Virome	SRF	Trades	SAO	-8.8118	-17.9126	5	86	25.064425	36.41678	0.104	0.018	0.868	0.104143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_076_DCM_lt-0.22_G	TARA_076_DCM	Virome	DCM	Trades	SAO	-20.999	-35.3216	130	31	22.233095	36.87312	0.029715	0	0.814172	0.102446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_076_SRF_lt-0.22_G	TARA_076_SRF	Virome	SRF	Trades	SAO	-20.9354	-35.1803	5	50	23.374825	37.076575	0.055883	0	0.814172	0.055113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_078_DCM_lt-0.22_G	TARA_078_DCM	Virome	DCM	Trades	SAO	-30.1551	-43.2595	120	85	19.32335	36.27746	0	0.104	0.319	0.16855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_082_SRF_lt-0.22_G	TARA_082_SRF	Virome	SRF	Coastal	SAO	-47.1847	-58.295	5	55	7.579417	34.05025	1.302	18.005	1.945	0.426587	0	0	0	0	0.07244786298494772	0	0	0.03432551426604518	0	0.016565564499796747	0.017090332480039293	0	0	0	0	0	5.222511141809417e-4	0
